case_id,court_venue,judge_id,filing_date,case_complexity,claim_amount_gbp,num_interlocutory_motions,summary_judgment_filed,summary_judgment_granted,disposition_type,disposition_date,days_to_resolution,final_awarded_amount_gbp,case_status,event_observed
CC-2024-0469,High Court — KBD (TCC),JUD-05,2024-03-05,Low,1292567.11,2,True,False,Settled,2025-05-22,443,298949.14,Resolved,1
CC-2024-0847,London Commercial Court,JUD-02,2024-03-05,High,277114.75,3,False,False,Dismissed,2025-08-02,515,0.0,Resolved,1
CC-2024-0047,Singapore International Comm.,JUD-09,2024-03-05,Medium,2106998.9,6,True,False,Settled,2026-02-11,708,264090.59,Resolved,1
CC-2024-1136,US District Court — N.D. Cal.,JUD-08,2024-03-05,Low,713505.21,1,False,False,Settled,2025-05-10,431,270339.32,Resolved,1
CC-2024-0477,High Court — KBD (TCC),JUD-05,2024-03-06,Medium,354096.81,0,True,False,Dismissed,2025-07-11,492,0.0,Resolved,1
CC-2024-0211,US District Court — N.D. Cal.,JUD-08,2024-03-06,Medium,198920.3,3,True,False,Settled,2025-05-04,424,105456.75,Resolved,1
CC-2024-0795,US District Court — N.D. Cal.,JUD-08,2024-03-06,Medium,113059.83,1,False,False,Dismissed,2024-09-27,205,0.0,Resolved,1
CC-2024-0500,London Commercial Court,JUD-01,2024-03-06,High,335718.95,4,True,False,,,846,,Ongoing,0
CC-2024-0555,High Court — Chancery Division,JUD-03,2024-03-08,Low,176344.76,0,False,False,Settled,2024-10-05,211,38682.23,Resolved,1
CC-2024-0192,US District Court — S.D.N.Y.,JUD-07,2024-03-08,Medium,1233323.88,3,False,False,Settled,2025-06-15,464,803562.35,Resolved,1
CC-2024-0774,US District Court — N.D. Cal.,JUD-08,2024-03-08,Low,156484.7,1,False,False,Dismissed,2024-11-23,260,0.0,Resolved,1
CC-2024-1040,Dubai International Fin. Centre,JUD-10,2024-03-09,Medium,245095.7,1,False,False,Dismissed,2026-03-09,730,0.0,Resolved,1
CC-2024-0452,Singapore International Comm.,JUD-09,2024-03-09,High,579965.52,3,False,False,Settled,2025-08-19,528,162101.8,Resolved,1
CC-2024-1100,High Court — Chancery Division,JUD-04,2024-03-10,Low,442543.9,2,False,False,Trial Judgment,2025-07-03,480,0.0,Resolved,1
CC-2024-0358,London Commercial Court,JUD-01,2024-03-10,Low,1034121.65,2,True,False,Settled,2025-02-20,347,355666.32,Resolved,1
CC-2024-0422,US District Court — N.D. Cal.,JUD-08,2024-03-10,Low,150212.66,3,True,False,Dismissed,2024-08-10,153,0.0,Resolved,1
CC-2024-0345,Dubai International Fin. Centre,JUD-10,2024-03-10,Low,143241.6,2,True,False,Dismissed,2024-10-29,233,0.0,Resolved,1
CC-2024-0905,High Court — KBD (TCC),JUD-05,2024-03-11,High,992529.26,5,True,False,,,841,,Ongoing,0
CC-2024-0124,US District Court — N.D. Cal.,JUD-08,2024-03-11,Medium,1156889.38,2,True,False,Trial Judgment,2025-12-14,643,0.0,Resolved,1
CC-2024-1021,High Court — Chancery Division,JUD-04,2024-03-12,Medium,2290367.38,3,False,False,,,840,,Ongoing,0
CC-2024-0493,High Court — KBD (TCC),JUD-05,2024-03-13,Low,424069.92,0,False,False,Settled,2025-03-14,366,68073.74,Resolved,1
CC-2024-1242,US District Court — N.D. Cal.,JUD-08,2024-03-13,Low,885117.13,3,True,False,Trial Judgment,2025-10-03,569,167857.98,Resolved,1
CC-2024-0673,High Court — KBD (TCC),JUD-05,2024-03-14,Medium,1592714.48,6,False,False,,,838,,Ongoing,0
CC-2024-1236,London Commercial Court,JUD-02,2024-03-14,Low,918784.7,0,False,False,Settled,2024-11-29,260,274538.55,Resolved,1
CC-2024-1102,London Commercial Court,JUD-01,2024-03-15,Low,1061125.97,3,True,False,Settled,2025-11-02,597,529917.3,Resolved,1
CC-2024-0125,London Commercial Court,JUD-02,2024-03-15,Low,771960.65,4,True,False,Settled,2025-07-18,490,292737.2,Resolved,1
CC-2024-0166,London Commercial Court,JUD-02,2024-03-15,Medium,182914.66,1,False,False,Dismissed,2024-11-30,260,0.0,Resolved,1
CC-2024-0822,US District Court — S.D.N.Y.,JUD-07,2024-03-16,Medium,387204.72,1,False,False,Dismissed,2025-12-21,645,0.0,Resolved,1
CC-2024-0908,US District Court — S.D.N.Y.,JUD-06,2024-03-16,Low,743617.94,1,True,True,Dismissed,2024-07-27,133,0.0,Resolved,1
CC-2024-0765,High Court — KBD (TCC),JUD-05,2024-03-16,Low,188209.44,0,False,False,Settled,2025-04-07,387,39171.15,Resolved,1
CC-2024-0539,London Commercial Court,JUD-02,2024-03-16,Medium,284764.78,3,False,False,Trial Judgment,2026-02-12,698,52554.55,Resolved,1
CC-2024-0426,High Court — Chancery Division,JUD-03,2024-03-17,Low,276455.33,2,False,False,Settled,2025-06-16,456,79234.13,Resolved,1
CC-2024-0058,Dubai International Fin. Centre,JUD-10,2024-03-17,Low,572174.37,0,False,False,Settled,2024-11-08,236,360344.38,Resolved,1
CC-2024-0835,London Commercial Court,JUD-01,2024-03-17,High,472811.17,6,False,False,,,835,,Ongoing,0
CC-2024-0609,Dubai International Fin. Centre,JUD-10,2024-03-17,High,652358.94,3,False,False,Settled,2025-01-18,307,247243.89,Resolved,1
CC-2024-0220,High Court — KBD (TCC),JUD-05,2024-03-18,Medium,954410.31,3,True,False,,,834,,Ongoing,0
CC-2024-0553,High Court — Chancery Division,JUD-04,2024-03-18,Low,2218393.14,0,False,False,Trial Judgment,2025-08-16,516,364254.54,Resolved,1
CC-2024-0259,High Court — Chancery Division,JUD-03,2024-03-18,Low,2270066.48,2,True,False,Trial Judgment,2026-06-14,818,882108.65,Resolved,1
CC-2024-0829,High Court — Chancery Division,JUD-04,2024-03-18,High,217579.57,5,False,False,,,834,,Ongoing,0
CC-2024-1081,US District Court — N.D. Cal.,JUD-08,2024-03-18,Low,696149.84,1,True,False,Trial Judgment,2026-04-23,766,533564.93,Resolved,1
CC-2024-0285,High Court — KBD (TCC),JUD-05,2024-03-18,Medium,194230.9,1,False,False,Trial Judgment,2025-04-14,392,75895.61,Resolved,1
CC-2024-1111,High Court — KBD (TCC),JUD-05,2024-03-18,Medium,978901.43,3,False,False,,,834,,Ongoing,0
CC-2024-1142,US District Court — N.D. Cal.,JUD-08,2024-03-19,Medium,302362.36,2,False,False,Settled,2024-09-06,171,121031.22,Resolved,1
CC-2024-1246,US District Court — N.D. Cal.,JUD-08,2024-03-19,Low,2134985.69,1,True,False,Settled,2024-12-09,265,1026015.17,Resolved,1
CC-2024-0919,High Court — Chancery Division,JUD-03,2024-03-20,Low,3580046.79,2,True,False,Settled,2025-08-11,509,1979491.29,Resolved,1
CC-2024-0436,High Court — Chancery Division,JUD-03,2024-03-20,High,2137304.19,5,False,False,Settled,2026-05-01,772,785708.25,Resolved,1
CC-2024-0252,London Commercial Court,JUD-02,2024-03-20,Medium,725145.09,5,True,False,Settled,2026-06-13,815,302034.1,Resolved,1
CC-2024-0666,London Commercial Court,JUD-02,2024-03-20,Medium,480820.55,1,False,False,Settled,2025-02-20,337,176146.73,Resolved,1
CC-2024-0395,Dubai International Fin. Centre,JUD-10,2024-03-20,Medium,154715.22,1,True,True,Dismissed,2024-10-24,218,0.0,Resolved,1
CC-2024-0900,US District Court — N.D. Cal.,JUD-08,2024-03-21,Low,4969853.49,2,False,False,Settled,2024-11-01,225,1802470.9,Resolved,1
CC-2024-1149,High Court — KBD (TCC),JUD-05,2024-03-21,Low,311505.77,2,False,False,Settled,2025-02-28,344,156173.45,Resolved,1
CC-2024-0357,High Court — KBD (TCC),JUD-05,2024-03-21,Medium,781164.54,1,True,False,Settled,2026-05-17,787,295535.58,Resolved,1
CC-2024-0750,US District Court — S.D.N.Y.,JUD-06,2024-03-21,Medium,152094.3,3,False,False,Settled,2025-01-02,287,69155.96,Resolved,1
CC-2024-0468,Dubai International Fin. Centre,JUD-10,2024-03-21,Medium,3021192.6,2,True,False,Settled,2025-06-10,446,1107449.69,Resolved,1
CC-2024-1069,US District Court — N.D. Cal.,JUD-08,2024-03-22,High,306304.44,6,False,False,,,830,,Ongoing,0
CC-2024-0059,US District Court — S.D.N.Y.,JUD-06,2024-03-22,High,866563.33,3,True,False,Settled,2025-03-22,365,130756.85,Resolved,1
CC-2024-1094,US District Court — N.D. Cal.,JUD-08,2024-03-22,Medium,2073653.21,4,False,False,,,830,,Ongoing,0
CC-2024-0002,High Court — KBD (TCC),JUD-05,2024-03-22,Medium,72142.17,1,False,False,Settled,2025-01-31,315,45356.69,Resolved,1
CC-2024-1222,High Court — KBD (TCC),JUD-05,2024-03-23,Low,535018.14,0,True,False,Dismissed,2024-11-05,227,0.0,Resolved,1
CC-2024-1117,High Court — Chancery Division,JUD-04,2024-03-23,High,496547.88,3,True,False,,,829,,Ongoing,0
CC-2024-1178,London Commercial Court,JUD-02,2024-03-23,Medium,599745.39,1,False,False,Dismissed,2025-02-25,339,0.0,Resolved,1
CC-2024-0970,Dubai International Fin. Centre,JUD-10,2024-03-23,Low,813673.74,1,False,False,Settled,2024-11-30,252,373590.15,Resolved,1
CC-2024-0757,London Commercial Court,JUD-02,2024-03-24,Medium,102292.06,2,False,False,Settled,2025-07-19,482,28492.89,Resolved,1
CC-2024-0306,US District Court — S.D.N.Y.,JUD-06,2024-03-24,Low,266319.15,0,False,False,Settled,2024-11-26,247,72012.57,Resolved,1
CC-2024-0587,High Court — KBD (TCC),JUD-05,2024-03-24,Medium,7437200.89,1,True,False,Settled,2025-07-05,468,1997413.28,Resolved,1
CC-2024-0020,High Court — Chancery Division,JUD-03,2024-03-24,Medium,638418.64,4,True,False,Settled,2025-04-01,373,27213.09,Resolved,1
CC-2024-0296,Singapore International Comm.,JUD-09,2024-03-25,Medium,625766.42,2,False,False,Settled,2026-03-11,716,373583.14,Resolved,1
CC-2024-0672,High Court — Chancery Division,JUD-04,2024-03-25,Medium,785587.49,0,True,False,Dismissed,2025-04-13,384,0.0,Resolved,1
CC-2024-0619,US District Court — S.D.N.Y.,JUD-07,2024-03-26,Low,107636.9,0,False,False,Settled,2024-09-18,176,29234.94,Resolved,1
CC-2024-1003,London Commercial Court,JUD-02,2024-03-26,Medium,420388.66,3,False,False,Settled,2025-12-22,636,83449.61,Resolved,1
CC-2024-0366,High Court — KBD (TCC),JUD-05,2024-03-26,Medium,564812.4,3,False,False,Settled,2025-04-24,394,158753.57,Resolved,1
CC-2024-0689,High Court — KBD (TCC),JUD-05,2024-03-27,High,4071327.97,7,False,False,,,825,,Ongoing,0
CC-2024-1224,US District Court — S.D.N.Y.,JUD-06,2024-03-27,Medium,267806.99,1,True,False,Dismissed,2025-03-22,360,0.0,Resolved,1
CC-2024-0669,London Commercial Court,JUD-02,2024-03-27,High,2430330.05,3,True,False,,,825,,Ongoing,0
CC-2024-0548,US District Court — N.D. Cal.,JUD-08,2024-03-27,Medium,1902506.8,8,False,False,Dismissed,2025-12-07,620,0.0,Resolved,1
CC-2024-0697,Singapore International Comm.,JUD-09,2024-03-28,Medium,421590.86,1,False,False,Settled,2024-11-22,239,169462.97,Resolved,1
CC-2024-1095,High Court — KBD (TCC),JUD-05,2024-03-29,Medium,215177.22,3,False,False,,,823,,Ongoing,0
CC-2024-1227,High Court — Chancery Division,JUD-04,2024-03-29,High,957273.25,7,False,False,Dismissed,2026-01-05,647,0.0,Resolved,1
CC-2024-0361,London Commercial Court,JUD-01,2024-03-29,Medium,1724829.51,0,True,False,Dismissed,2025-03-13,349,0.0,Resolved,1
CC-2024-0444,High Court — Chancery Division,JUD-04,2024-03-30,Low,2994372.62,1,True,False,Settled,2025-03-28,363,658871.82,Resolved,1
CC-2024-0888,London Commercial Court,JUD-01,2024-03-30,Low,2615943.4,0,True,True,Dismissed,2024-09-11,165,0.0,Resolved,1
CC-2024-0371,High Court — KBD (TCC),JUD-05,2024-03-30,Medium,400024.98,2,False,False,Dismissed,2025-10-19,568,0.0,Resolved,1
CC-2024-1167,London Commercial Court,JUD-02,2024-03-30,High,140735.78,4,False,False,Settled,2025-12-03,613,34675.93,Resolved,1
CC-2024-0663,London Commercial Court,JUD-01,2024-03-30,High,1972822.89,5,True,False,,,822,,Ongoing,0
CC-2024-0397,High Court — KBD (TCC),JUD-05,2024-03-31,Low,2149573.76,1,True,False,Dismissed,2025-05-05,400,0.0,Resolved,1
CC-2024-0920,Singapore International Comm.,JUD-09,2024-03-31,Medium,187895.15,2,False,False,Settled,2024-12-16,260,124981.85,Resolved,1
CC-2024-0579,US District Court — S.D.N.Y.,JUD-07,2024-04-01,Medium,4075599.64,1,True,False,Settled,2025-06-15,440,495058.8,Resolved,1
CC-2024-0300,US District Court — S.D.N.Y.,JUD-06,2024-04-01,Medium,134047.21,1,False,False,Dismissed,2024-08-14,135,0.0,Resolved,1
CC-2024-0275,Dubai International Fin. Centre,JUD-10,2024-04-01,Medium,298844.53,3,True,False,Settled,2025-03-30,363,169904.27,Resolved,1
CC-2024-1235,London Commercial Court,JUD-02,2024-04-01,High,280874.74,1,False,False,Dismissed,2025-05-16,410,0.0,Resolved,1
CC-2024-0854,High Court — Chancery Division,JUD-03,2024-04-01,Medium,1623592.49,4,True,False,Dismissed,2025-07-28,483,0.0,Resolved,1
CC-2024-1251,High Court — Chancery Division,JUD-03,2024-04-02,Low,813538.47,1,True,True,Dismissed,2024-11-05,217,0.0,Resolved,1
CC-2024-0090,Dubai International Fin. Centre,JUD-10,2024-04-02,Medium,510476.12,1,True,False,Dismissed,2024-08-09,129,0.0,Resolved,1
CC-2024-0099,London Commercial Court,JUD-01,2024-04-02,Low,81442.51,2,False,False,Dismissed,2024-08-24,144,0.0,Resolved,1
CC-2024-0089,US District Court — N.D. Cal.,JUD-08,2024-04-02,Low,5335443.0,2,True,False,Settled,2025-03-08,340,993234.06,Resolved,1
CC-2024-1009,London Commercial Court,JUD-01,2024-04-03,Medium,625545.32,1,False,False,Dismissed,2025-01-10,282,0.0,Resolved,1
CC-2024-0938,High Court — Chancery Division,JUD-04,2024-04-04,Medium,477815.45,2,True,False,Settled,2025-11-28,603,175451.86,Resolved,1
CC-2024-0470,Dubai International Fin. Centre,JUD-10,2024-04-04,Medium,251841.19,2,False,False,Settled,2025-02-23,325,98482.09,Resolved,1
CC-2024-0667,High Court — Chancery Division,JUD-03,2024-04-04,Low,133825.6,1,False,False,Settled,2024-10-03,182,91047.42,Resolved,1
CC-2024-1260,London Commercial Court,JUD-02,2024-04-04,Low,1913948.17,0,True,False,Settled,2025-03-01,331,216550.34,Resolved,1
CC-2024-0747,London Commercial Court,JUD-02,2024-04-05,Medium,450692.51,1,False,False,Settled,2025-03-26,355,120673.79,Resolved,1
CC-2024-0265,London Commercial Court,JUD-02,2024-04-05,Low,630431.62,1,False,False,Dismissed,2025-04-19,379,0.0,Resolved,1
CC-2024-1248,US District Court — S.D.N.Y.,JUD-07,2024-04-05,Medium,464441.81,2,False,False,,,816,,Ongoing,0
CC-2024-0243,High Court — Chancery Division,JUD-03,2024-04-05,High,294840.3,5,False,False,,,816,,Ongoing,0
CC-2024-0130,Dubai International Fin. Centre,JUD-10,2024-04-06,Medium,695966.67,2,True,True,Dismissed,2025-01-04,273,0.0,Resolved,1
CC-2024-0368,Dubai International Fin. Centre,JUD-10,2024-04-06,Medium,145951.7,3,False,False,Dismissed,2025-02-28,328,0.0,Resolved,1
CC-2024-0729,US District Court — S.D.N.Y.,JUD-07,2024-04-06,Medium,253105.19,1,False,False,Settled,2025-03-22,350,55340.65,Resolved,1
CC-2024-1031,High Court — KBD (TCC),JUD-05,2024-04-07,Low,179450.59,1,True,False,Settled,2025-05-14,402,106057.55,Resolved,1
CC-2024-0716,US District Court — N.D. Cal.,JUD-08,2024-04-07,Low,217225.44,0,True,False,Settled,2024-08-27,142,157082.75,Resolved,1
CC-2024-0821,High Court — Chancery Division,JUD-03,2024-04-07,High,463362.83,0,False,False,Dismissed,2025-04-28,386,0.0,Resolved,1
CC-2024-0952,London Commercial Court,JUD-02,2024-04-07,High,222397.95,3,False,False,Settled,2025-04-11,369,32139.68,Resolved,1
CC-2024-1221,London Commercial Court,JUD-02,2024-04-08,High,88486.11,4,False,False,Dismissed,2025-06-16,434,0.0,Resolved,1
CC-2024-0137,High Court — KBD (TCC),JUD-05,2024-04-08,Low,109452.33,1,False,False,Settled,2024-10-27,202,47614.35,Resolved,1
CC-2024-0941,London Commercial Court,JUD-01,2024-04-09,Medium,171572.21,3,False,False,Settled,2025-10-07,546,63532.32,Resolved,1
CC-2024-0419,US District Court — N.D. Cal.,JUD-08,2024-04-09,High,527251.83,2,False,False,Settled,2026-02-11,673,296659.42,Resolved,1
CC-2024-0728,Dubai International Fin. Centre,JUD-10,2024-04-09,Medium,302220.24,3,True,False,Settled,2024-12-14,249,54236.82,Resolved,1
CC-2024-1218,London Commercial Court,JUD-02,2024-04-09,Medium,506013.49,2,True,False,,,812,,Ongoing,0
CC-2024-0149,Dubai International Fin. Centre,JUD-10,2024-04-10,High,804982.78,5,False,False,Settled,2025-07-02,448,161278.9,Resolved,1
CC-2024-0520,US District Court — S.D.N.Y.,JUD-06,2024-04-10,High,1336967.38,4,True,False,Settled,2025-08-07,484,781428.9,Resolved,1
CC-2024-0606,US District Court — N.D. Cal.,JUD-08,2024-04-11,High,372967.39,4,False,False,Settled,2025-08-12,488,158916.14,Resolved,1
CC-2024-1006,London Commercial Court,JUD-01,2024-04-11,High,1025030.64,6,False,False,,,810,,Ongoing,0
CC-2024-1217,High Court — Chancery Division,JUD-03,2024-04-12,Medium,82926.31,2,False,False,Settled,2025-05-26,409,28426.91,Resolved,1
CC-2024-1205,Singapore International Comm.,JUD-09,2024-04-12,Medium,500529.23,1,True,False,Settled,2026-04-16,734,197953.97,Resolved,1
CC-2024-0021,US District Court — S.D.N.Y.,JUD-06,2024-04-12,Medium,138481.71,2,False,False,Settled,2024-12-29,261,68055.39,Resolved,1
CC-2024-1068,High Court — Chancery Division,JUD-04,2024-04-13,Low,485833.3,1,False,False,Dismissed,2024-12-28,259,0.0,Resolved,1
CC-2024-0761,High Court — Chancery Division,JUD-03,2024-04-13,Medium,782406.75,3,False,False,,,808,,Ongoing,0
CC-2024-0741,US District Court — N.D. Cal.,JUD-08,2024-04-14,Medium,3239795.09,6,True,True,Settled,2025-04-30,381,500699.55,Resolved,1
CC-2024-0547,High Court — Chancery Division,JUD-04,2024-04-14,Medium,895947.14,2,False,False,,,807,,Ongoing,0
CC-2024-1109,London Commercial Court,JUD-01,2024-04-15,High,1075261.19,5,False,False,,,806,,Ongoing,0
CC-2024-0340,High Court — KBD (TCC),JUD-05,2024-04-15,Low,104069.83,0,False,False,Settled,2025-03-21,340,4383.2,Resolved,1
CC-2024-0364,Dubai International Fin. Centre,JUD-10,2024-04-16,Low,51285.65,0,True,False,Settled,2024-08-15,121,5176.89,Resolved,1
CC-2024-0772,High Court — Chancery Division,JUD-04,2024-04-16,Medium,287364.66,2,False,False,Dismissed,2025-03-30,348,0.0,Resolved,1
CC-2024-0628,High Court — Chancery Division,JUD-04,2024-04-16,Low,58271.16,0,False,False,Dismissed,2024-11-02,200,0.0,Resolved,1
CC-2024-1046,High Court — Chancery Division,JUD-04,2024-04-16,Low,82101.26,0,False,False,Settled,2025-02-09,299,29546.97,Resolved,1
CC-2024-0766,London Commercial Court,JUD-01,2024-04-17,Medium,240563.12,3,False,False,Settled,2025-06-14,423,54197.71,Resolved,1
CC-2024-1084,Singapore International Comm.,JUD-09,2024-04-18,Medium,428420.29,3,False,False,Settled,2025-08-02,471,266576.76,Resolved,1
CC-2024-0559,US District Court — N.D. Cal.,JUD-08,2024-04-18,Medium,2593075.02,0,True,True,Dismissed,2025-02-12,300,0.0,Resolved,1
CC-2024-0495,Singapore International Comm.,JUD-09,2024-04-18,High,733915.64,3,False,False,,,803,,Ongoing,0
CC-2024-1036,High Court — KBD (TCC),JUD-05,2024-04-18,Low,857071.79,0,False,False,Settled,2025-07-22,460,199135.79,Resolved,1
CC-2024-0599,US District Court — N.D. Cal.,JUD-08,2024-04-18,Medium,3277290.37,8,True,False,,,803,,Ongoing,0
CC-2024-0953,High Court — KBD (TCC),JUD-05,2024-04-18,Medium,339139.17,2,False,False,Settled,2025-08-09,478,95051.72,Resolved,1
CC-2024-0662,Dubai International Fin. Centre,JUD-10,2024-04-19,Medium,182603.11,2,True,False,Settled,2025-08-20,488,55225.12,Resolved,1
CC-2024-0607,High Court — KBD (TCC),JUD-05,2024-04-19,High,463966.1,8,False,False,,,802,,Ongoing,0
CC-2024-0634,London Commercial Court,JUD-01,2024-04-20,Low,458766.72,0,True,False,Settled,2025-09-12,510,255752.15,Resolved,1
CC-2024-1160,London Commercial Court,JUD-02,2024-04-20,Medium,270962.39,2,False,False,Settled,2025-09-17,515,91235.22,Resolved,1
CC-2024-0582,Singapore International Comm.,JUD-09,2024-04-20,Medium,1863897.66,2,False,False,Settled,2024-12-28,252,1312664.96,Resolved,1
CC-2024-0223,Singapore International Comm.,JUD-09,2024-04-21,Low,254506.3,1,False,False,Settled,2024-12-28,251,160094.74,Resolved,1
CC-2024-1101,London Commercial Court,JUD-01,2024-04-21,Low,2800037.19,2,True,False,Settled,2026-05-31,770,1016693.72,Resolved,1
CC-2024-0209,London Commercial Court,JUD-02,2024-04-22,Low,1061042.68,1,True,False,Settled,2025-02-24,308,494527.94,Resolved,1
CC-2024-0530,London Commercial Court,JUD-02,2024-04-22,Low,531417.92,0,True,False,Settled,2024-10-24,185,362581.32,Resolved,1
CC-2024-1145,High Court — Chancery Division,JUD-04,2024-04-22,Low,1094797.96,2,False,False,Trial Judgment,2025-08-19,484,0.0,Resolved,1
CC-2024-0041,US District Court — N.D. Cal.,JUD-08,2024-04-22,High,872784.58,6,False,False,,,799,,Ongoing,0
CC-2024-0122,Singapore International Comm.,JUD-09,2024-04-23,Low,716618.93,1,False,False,Settled,2025-02-18,301,544254.21,Resolved,1
CC-2024-1168,High Court — Chancery Division,JUD-03,2024-04-23,Low,711297.82,2,True,True,Dismissed,2024-11-19,210,0.0,Resolved,1
CC-2024-0974,US District Court — S.D.N.Y.,JUD-07,2024-04-23,Medium,643835.69,0,False,False,Settled,2024-10-08,168,396492.72,Resolved,1
CC-2024-0797,High Court — Chancery Division,JUD-03,2024-04-23,Medium,756753.72,5,True,False,Settled,2025-10-25,550,298221.89,Resolved,1
CC-2024-0029,London Commercial Court,JUD-01,2024-04-23,High,495535.16,3,True,True,Dismissed,2025-08-13,477,0.0,Resolved,1
CC-2024-0153,Singapore International Comm.,JUD-09,2024-04-24,High,366076.84,6,True,False,,,797,,Ongoing,0
CC-2024-0283,London Commercial Court,JUD-02,2024-04-24,Medium,664491.91,1,False,False,Dismissed,2025-07-29,461,0.0,Resolved,1
CC-2024-0086,London Commercial Court,JUD-02,2024-04-24,High,686613.49,1,False,False,Settled,2026-03-05,680,236000.31,Resolved,1
